"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-12,"厚木保健福祉事務所管内",19,0,0,6,1,1,2,1,1,1,2,2,2,0,0
2023-03-12,"横浜市分",87,1,2,5,10,16,14,9,10,5,4,5,4,2,0
2023-03-12,"川崎市分",62,0,2,1,7,11,7,4,17,2,0,5,4,2,0
2023-03-12,"相模原市分",32,0,1,0,5,9,1,9,4,0,0,0,3,0,0
2023-03-12,"横須賀市分",8,0,0,0,1,0,2,2,0,0,0,1,1,1,0
2023-03-12,"藤沢市分",11,0,0,1,2,2,3,0,3,0,0,0,0,0,0
2023-03-12,"茅ヶ崎市分",5,0,0,0,0,1,1,0,0,1,0,0,1,1,0
2023-03-11,"合計",450,4,16,17,46,69,55,56,79,22,20,38,23,5,0
2023-03-11,"医療機関から報告された患者数",378,4,14,15,42,62,35,39,63,18,20,38,23,5,0
2023-03-11,"陽性者登録者数(セルフテスト分)",72,0,2,2,4,7,20,17,16,4,NA,NA,NA,NA,NA
2023-03-11,"神奈川県全体",378,4,14,15,42,62,35,39,63,18,20,38,23,5,0
2023-03-11,"県所管域分",81,1,7,4,8,6,3,9,11,6,3,12,10,1,0
2023-03-11,"平塚保健福祉事務所管内",15,0,2,0,2,2,2,2,2,2,1,0,0,0,0
2023-03-11,"鎌倉保健福祉事務所管内",5,0,0,0,1,1,0,1,1,1,0,0,0,0,0
2023-03-11,"小田原保健福祉事務所管内",23,0,0,1,2,0,0,4,1,1,2,8,3,1,0
2023-03-11,"厚木保健福祉事務所管内",38,1,5,3,3,3,1,2,7,2,0,4,7,0,0
2023-03-11,"横浜市分",136,1,2,4,18,19,14,13,24,8,11,15,6,1,0
2023-03-11,"川崎市分",77,2,2,4,4,17,7,12,18,1,1,3,4,2,0
2023-03-11,"相模原市分",30,0,2,1,3,5,5,3,3,1,4,2,1,0,0
2023-03-11,"横須賀市分",34,0,1,2,6,9,3,2,3,0,1,6,1,0,0
2023-03-11,"藤沢市分",14,0,0,0,3,4,2,0,2,2,0,0,1,0,0
2023-03-11,"茅ヶ崎市分",6,0,0,0,0,2,1,0,2,0,0,0,0,1,0
2023-03-10,"合計",456,5,12,21,29,71,86,57,69,25,19,33,15,14,0
2023-03-10,"医療機関から報告された患者数",371,5,11,16,23,49,79,41,50,16,19,33,15,14,0
2023-03-10,"陽性者登録者数(セルフテスト分)",85,0,1,5,6,22,7,16,19,9,NA,NA,NA,NA,NA
2023-03-10,"神奈川県全体",371,5,11,16,23,49,79,41,50,16,19,33,15,14,0
2023-03-10,"県所管域分",77,0,1,4,8,9,13,8,15,1,4,9,1,4,0
2023-03-10,"平塚保健福祉事務所管内",12,0,0,1,1,2,2,1,1,1,0,3,0,0,0
2023-03-10,"鎌倉保健福祉事務所管内",7,0,0,0,0,1,0,2,0,0,2,1,1,0,0
2023-03-10,"小田原保健福祉事務所管内",24,0,0,1,1,0,4,3,9,0,1,3,0,2,0
2023-03-10,"厚木保健福祉事務所管内",34,0,1,2,6,6,7,2,5,0,1,2,0,2,0
2023-03-10,"横浜市分",147,2,6,7,7,20,18,16,18,7,13,15,10,8,0
2023-03-10,"川崎市分",92,2,1,2,4,11,39,8,13,5,0,4,2,1,0
2023-03-10,"相模原市分",21,0,1,0,2,5,4,3,2,1,1,2,0,0,0
2023-03-10,"横須賀市分",12,0,1,1,0,3,2,1,2,1,0,0,0,1,0
2023-03-10,"藤沢市分",16,1,1,2,2,1,3,2,0,0,1,1,2,0,0
2023-03-10,"茅ヶ崎市分",6,0,0,0,0,0,0,3,0,1,0,2,0,0,0
2023-03-09,"合計",489,4,16,18,35,83,66,92,76,28,17,32,18,4,0
2023-03-09,"医療機関から報告された患者数",404,3,14,17,26,69,51,73,57,23,17,32,18,4,0
2023-03-09,"陽性者登録者数(セルフテスト分)",85,1,2,1,9,14,15,19,19,5,NA,NA,NA,NA,NA
2023-03-09,"神奈川県全体",404,3,14,17,26,69,51,73,57,23,17,32,18,4,0
2023-03-09,"県所管域分",85,0,2,5,4,12,12,13,14,4,5,8,4,2,0
2023-03-09,"平塚保健福祉事務所管内",16,0,0,1,0,2,1,0,5,0,2,3,2,0,0
2023-03-09,"鎌倉保健福祉事務所管内",4,0,0,0,0,0,0,1,2,0,0,1,0,0,0
2023-03-09,"小田原保健福祉事務所管内",21,0,0,2,1,2,5,4,2,1,1,1,1,1,0
2023-03-09,"厚木保健福祉事務所管内",44,0,2,2,3,8,6,8,5,3,2,3,1,1,0
2023-03-09,"横浜市分",142,2,5,4,10,19,16,33,17,11,5,11,8,1,0
2023-03-09,"川崎市分",98,1,2,3,7,23,11,15,13,6,4,10,3,0,0
2023-03-09,"相模原市分",25,0,2,1,1,4,4,5,4,0,2,1,1,0,0
2023-03-09,"横須賀市分",21,0,2,2,0,4,3,3,3,1,0,1,1,1,0
2023-03-09,"藤沢市分",19,0,1,1,1,6,3,1,3,1,1,1,0,0,0
2023-03-09,"茅ヶ崎市分",14,0,0,1,3,1,2,3,3,0,0,0,1,0,0
2023-03-08,"合計",501,5,12,27,43,72,73,81,74,26,13,27,36,12,0
2023-03-08,"医療機関から報告された患者数",401,5,11,22,29,55,53,64,55,19,13,27,36,12,0
2023-03-08,"陽性者登録者数(セルフテスト分)",100,0,1,5,14,17,20,17,19,7,NA,NA,NA,NA,NA
2023-03-08,"神奈川県全体",401,5,11,22,29,55,53,64,55,19,13,27,36,12,0
2023-03-08,"県所管域分",105,1,4,8,5,13,14,17,20,3,2,5,11,2,0
2023-03-08,"平塚保健福祉事務所管内",28,0,1,2,2,3,2,7,7,2,0,1,1,0,0
2023-03-08,"鎌倉保健福祉事務所管内",10,0,0,0,0,2,3,2,2,0,0,0,1,0,0
2023-03-08,"小田原保健福祉事務所管内",37,1,3,4,3,1,7,3,5,0,1,3,5,1,0
2023-03-08,"厚木保健福祉事務所管内",30,0,0,2,0,7,2,5,6,1,1,1,4,1,0
2023-03-08,"横浜市分",118,3,3,7,10,15,16,18,17,4,4,8,8,5,0
2023-03-08,"川崎市分",83,0,2,3,4,12,11,14,9,6,2,8,10,2,0
2023-03-08,"相模原市分",36,0,0,2,2,7,7,6,5,2,1,0,3,1,0
2023-03-08,"横須賀市分",34,1,1,1,3,7,1,5,3,2,4,3,2,1,0
2023-03-08,"藤沢市分",19,0,1,0,4,1,3,3,1,2,0,2,2,0,0
2023-03-08,"茅ヶ崎市分",6,0,0,1,1,0,1,1,0,0,0,1,0,1,0
2023-03-07,"合計",536,3,12,18,51,72,63,85,91,17,23,42,39,20,0
2023-03-07,"医療機関から報告された患者数",465,3,12,15,41,65,51,67,73,14,23,42,39,20,0
2023-03-07,"陽性者登録者数(セルフテスト分)",71,0,0,3,10,7,12,18,18,3,NA,NA,NA,NA,NA
2023-03-07,"神奈川県全体",465,3,12,15,41,65,51,67,73,14,23,42,39,20,0
2023-03-07,"県所管域分",107,0,2,7,12,12,9,20,16,2,2,9,8,8,0
2023-03-07,"平塚保健福祉事務所管内",31,0,1,2,3,1,2,2,5,0,2,4,4,5,0
2023-03-07,"鎌倉保健福祉事務所管内",9,0,0,0,0,1,1,3,1,1,0,2,0,0,0
2023-03-07,"小田原保健福祉事務所管内",28,0,1,3,2,6,1,6,5,0,0,1,2,1,0
2023-03-07,"厚木保健福祉事務所管内",39,0,0,2,7,4,5,9,5,1,0,2,2,2,0
2023-03-07,"横浜市分",190,2,4,5,16,24,24,21,30,7,15,15,18,9,0
2023-03-07,"川崎市分",69,1,1,0,8,14,8,12,10,1,2,5,6,1,0
2023-03-07,"相模原市分",40,0,3,3,1,6,6,7,6,2,2,2,2,0,0
2023-03-07,"横須賀市分",26,0,1,0,1,3,1,3,5,2,1,5,3,1,0
2023-03-07,"藤沢市分",23,0,1,0,1,5,2,3,4,0,0,4,2,1,0
2023-03-07,"茅ヶ崎市分",10,0,0,0,2,1,1,1,2,0,1,2,0,0,0
2023-03-06,"合計",259,6,9,10,36,34,25,25,52,14,8,11,19,10,0
2023-03-06,"医療機関から報告された患者数",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"陽性者登録者数(セルフテスト分)",56,1,1,1,2,12,11,6,19,3,NA,NA,NA,NA,NA
2023-03-06,"神奈川県全体",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"県所管域分",36,0,2,4,5,3,2,4,5,3,1,2,2,3,0
2023-03-06,"平塚保健福祉事務所管内",5,0,0,0,1,1,1,0,0,0,1,1,0,0,0
2023-03-06,"鎌倉保健福祉事務所管内",3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2023-03-06,"小田原保健福祉事務所管内",6,0,1,1,1,1,0,1,0,0,0,0,1,0,0
2023-03-06,"厚木保健福祉事務所管内",22,0,1,3,3,1,1,3,3,2,0,1,1,3,0
2023-03-06,"横浜市分",116,1,6,5,18,15,7,12,21,6,6,7,9,3,0
2023-03-06,"川崎市分",10,1,0,0,5,1,0,0,1,0,0,1,1,0,0
2023-03-06,"相模原市分",17,0,0,0,0,0,1,0,3,1,1,1,6,4,0
2023-03-06,"横須賀市分",10,1,0,0,3,1,2,2,1,0,0,0,0,0,0
2023-03-06,"藤沢市分",10,2,0,0,2,2,2,0,1,0,0,0,1,0,0
2023-03-06,"茅ヶ崎市分",4,0,0,0,1,0,0,1,1,1,0,0,0,0,0
2023-03-05,"合計",422,2,12,19,64,71,57,66,53,21,12,20,14,11,0
2023-03-05,"医療機関から報告された患者数",323,2,11,17,57,45,40,42,36,16,12,20,14,11,0
2023-03-05,"陽性者登録者数(セルフテスト分)",99,0,1,2,7,26,17,24,17,5,NA,NA,NA,NA,NA
2023-03-05,"神奈川県全体",323,2,11,17,57,45,40,42,36,16,12,20,14,11,0
2023-03-05,"県所管域分",90,1,1,5,29,11,6,5,9,6,1,8,2,6,0
2023-03-05,"平塚保健福祉事務所管内",14,0,0,1,3,2,1,0,1,1,0,3,0,2,0
2023-03-05,"鎌倉保健福祉事務所管内",9,0,0,0,1,2,0,0,3,1,1,1,0,0,0
2023-03-05,"小田原保健福祉事務所管内",13,0,0,1,2,0,2,1,0,0,0,1,2,4,0
2023-03-05,"厚木保健福祉事務所管内",54,1,1,3,23,7,3,4,5,4,0,3,0,0,0
2023-03-05,"横浜市分",109,0,5,5,13,18,16,14,14,7,5,5,5,2,0
2023-03-05,"川崎市分",41,0,1,0,5,6,8,7,4,1,3,3,3,0,0
2023-03-05,"相模原市分",41,1,2,2,5,4,6,8,3,2,2,2,1,3,0
2023-03-05,"横須賀市分",19,0,0,3,3,1,1,5,2,0,1,1,2,0,0
2023-03-05,"藤沢市分",22,0,2,2,1,5,3,3,4,0,0,1,1,0,0
2023-03-05,"茅ヶ崎市分",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-03-04,"合計",491,2,29,15,44,70,85,66,67,26,18,27,27,15,0
2023-03-04,"医療機関から報告された患者数",401,2,28,12,34,56,62,46,53,21,18,27,27,15,0
2023-03-04,"陽性者登録者数(セルフテスト分)",90,0,1,3,10,14,23,20,14,5,NA,NA,NA,NA,NA
2023-03-04,"神奈川県全体",401,2,28,12,34,56,62,46,53,21,18,27,27,15,0
2023-03-04,"県所管域分",99,1,7,5,6,9,17,12,12,4,4,6,7,9,0
2023-03-04,"平塚保健福祉事務所管内",20,0,0,1,0,2,4,2,2,2,1,5,0,1,0
2023-03-04,"鎌倉保健福祉事務所管内",14,1,0,0,0,1,2,4,3,0,0,1,1,1,0
2023-03-04,"小田原保健福祉事務所管内",16,0,2,2,1,1,1,0,2,2,0,0,2,3,0
2023-03-04,"厚木保健福祉事務所管内",49,0,5,2,5,5,10,6,5,0,3,0,4,4,0
2023-03-04,"横浜市分",165,1,9,4,13,22,25,19,24,12,9,12,11,4,0
2023-03-04,"川崎市分",47,0,0,0,4,12,7,7,8,2,1,2,3,1,0
2023-03-04,"相模原市分",42,0,8,3,3,4,8,4,6,1,1,4,0,0,0
2023-03-04,"横須賀市分",19,0,1,0,5,2,0,2,2,2,1,1,3,0,0
2023-03-04,"藤沢市分",18,0,2,0,0,5,3,2,1,0,1,0,3,1,0
2023-03-04,"茅ヶ崎市分",11,0,1,0,3,2,2,0,0,0,1,2,0,0,0
2023-03-03,"合計",489,5,11,21,46,79,62,73,80,31,17,28,25,11,0
2023-03-03,"医療機関から報告された患者数",393,5,10,19,38,58,43,50,65,24,17,28,25,11,0
2023-03-03,"陽性者登録者数(セルフテスト分)",96,0,1,2,8,21,19,23,15,7,NA,NA,NA,NA,NA
2023-03-03,"神奈川県全体",393,5,10,19,38,58,43,50,65,24,17,28,25,11,0
2023-03-03,"県所管域分",97,1,3,8,15,11,8,13,17,6,4,3,2,6,0
2023-03-03,"平塚保健福祉事務所管内",13,0,0,4,0,0,1,2,1,2,1,1,0,1,0
2023-03-03,"鎌倉保健福祉事務所管内",12,0,0,1,3,0,1,2,4,0,0,1,0,0,0
2023-03-03,"小田原保健福祉事務所管内",23,0,0,0,6,4,1,6,3,0,0,1,0,2,0
2023-03-03,"厚木保健福祉事務所管内",49,1,3,3,6,7,5,3,9,4,3,0,2,3,0
2023-03-03,"横浜市分",167,2,3,7,15,24,14,24,27,9,7,13,17,5,0
2023-03-03,"川崎市分",51,0,2,2,3,11,9,5,9,1,3,4,2,0,0
2023-03-03,"相模原市分",32,1,1,1,4,4,5,4,6,2,0,3,1,0,0
2023-03-03,"横須賀市分",23,1,0,1,1,5,3,0,2,4,0,3,3,0,0
2023-03-03,"藤沢市分",15,0,1,0,0,1,2,3,2,1,3,2,0,0,0
2023-03-03,"茅ヶ崎市分",8,0,0,0,0,2,2,1,2,1,0,0,0,0,0
2023-03-02,"合計",545,3,21,24,55,84,85,88,74,19,16,46,24,6,0
2023-03-02,"医療機関から報告された患者数",447,3,18,20,48,70,67,60,57,12,16,46,24,6,0
2023-03-02,"陽性者登録者数(セルフテスト分)",98,0,3,4,7,14,18,28,17,7,NA,NA,NA,NA,NA
2023-03-02,"神奈川県全体",447,3,18,20,48,70,67,60,57,12,16,46,24,6,0
2023-03-02,"県所管域分",102,0,2,3,12,10,9,11,12,3,6,21,10,3,0
2023-03-02,"平塚保健福祉事務所管内",27,0,1,1,3,3,2,3,4,0,1,7,2,0,0
2023-03-02,"鎌倉保健福祉事務所管内",12,0,0,1,2,1,0,2,2,0,3,1,0,0,0
2023-03-02,"小田原保健福祉事務所管内",29,0,0,0,2,3,4,1,2,1,2,5,7,2,0
2023-03-02,"厚木保健福祉事務所管内",34,0,1,1,5,3,3,5,4,2,0,8,1,1,0
2023-03-02,"横浜市分",169,1,5,13,15,26,23,25,26,4,4,12,13,2,0
2023-03-02,"川崎市分",83,2,5,1,7,23,16,12,7,5,1,4,0,0,0
2023-03-02,"相模原市分",42,0,2,0,6,5,10,8,4,0,1,5,1,0,0
2023-03-02,"横須賀市分",20,0,1,1,6,2,5,2,2,0,0,1,0,0,0
2023-03-02,"藤沢市分",18,0,1,1,2,2,3,1,5,0,3,0,0,0,0
2023-03-02,"茅ヶ崎市分",13,0,2,1,0,2,1,1,1,0,1,3,0,1,0
2023-03-01,"合計",628,4,18,29,56,90,90,115,98,25,25,37,29,12,0
2023-03-01,"医療機関から報告された患者数",502,4,17,23,41,64,66,84,77,23,25,37,29,12,0
2023-03-01,"陽性者登録者数(セルフテスト分)",126,0,1,6,15,26,24,31,21,2,NA,NA,NA,NA,NA
2023-03-01,"神奈川県全体",502,4,17,23,41,64,66,84,77,23,25,37,29,12,0
2023-03-01,"県所管域分",116,2,3,10,10,10,9,28,19,7,5,5,6,2,0
2023-03-01,"平塚保健福祉事務所管内",27,0,1,3,0,2,3,8,6,1,1,1,1,0,0
2023-03-01,"鎌倉保健福祉事務所管内",19,0,0,0,1,1,1,5,6,2,1,0,2,0,0
2023-03-01,"小田原保健福祉事務所管内",17,1,0,2,4,2,2,5,1,0,0,0,0,0,0
2023-03-01,"厚木保健福祉事務所管内",53,1,2,5,5,5,3,10,6,4,3,4,3,2,0
2023-03-01,"横浜市分",164,0,5,6,11,23,30,20,20,7,9,15,12,6,0
2023-03-01,"川崎市分",122,0,4,1,13,22,16,22,19,5,4,9,5,2,0
2023-03-01,"相模原市分",35,2,1,2,3,3,3,1,8,1,2,5,4,0,0
2023-03-01,"横須賀市分",37,0,2,2,1,3,4,7,7,2,4,1,2,2,0
2023-03-01,"藤沢市分",17,0,0,0,3,2,3,3,4,1,0,1,0,0,0
2023-03-01,"茅ヶ崎市分",11,0,2,2,0,1,1,3,0,0,1,1,0,0,0
2023-02-28,"合計",771,12,20,40,86,120,106,100,116,34,26,47,36,28,0
2023-02-28,"医療機関から報告された患者数",685,11,19,35,75,109,89,86,96,28,26,47,36,28,0
2023-02-28,"陽性者登録者数(セルフテスト分)",86,1,1,5,11,11,17,14,20,6,NA,NA,NA,NA,NA
2023-02-28,"神奈川県全体",685,11,19,35,75,109,89,86,96,28,26,47,36,28,0
2023-02-28,"県所管域分",183,3,6,13,22,24,22,22,21,3,11,19,9,8,0
2023-02-28,"平塚保健福祉事務所管内",58,2,4,7,6,10,7,1,3,2,5,3,3,5,0
2023-02-28,"鎌倉保健福祉事務所管内",19,0,0,1,4,4,0,5,4,0,1,0,0,0,0
2023-02-28,"小田原保健福祉事務所管内",31,1,2,1,4,3,4,3,5,0,2,1,4,1,0
2023-02-28,"厚木保健福祉事務所管内",75,0,0,4,8,7,11,13,9,1,3,15,2,2,0
2023-02-28,"横浜市分",283,5,6,9,25,50,34,30,54,14,8,18,17,13,0
2023-02-28,"川崎市分",82,1,0,5,11,17,11,13,6,5,4,2,4,3,0
2023-02-28,"相模原市分",67,1,2,1,6,11,13,9,8,4,3,5,2,2,0
2023-02-28,"横須賀市分",18,0,1,1,2,3,1,3,2,0,0,2,2,1,0
2023-02-28,"藤沢市分",28,0,2,3,5,2,3,4,5,1,0,0,2,1,0
2023-02-28,"茅ヶ崎市分",24,1,2,3,4,2,5,5,0,1,0,1,0,0,0
2023-02-27,"合計",292,2,12,13,32,38,47,46,54,15,9,14,7,3,0
2023-02-27,"医療機関から報告された患者数",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"陽性者登録者数(セルフテスト分)",77,0,3,3,11,12,13,13,19,3,NA,NA,NA,NA,NA
2023-02-27,"神奈川県全体",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"県所管域分",44,1,0,4,2,1,7,8,8,1,4,6,1,1,0
2023-02-27,"平塚保健福祉事務所管内",7,0,0,1,0,0,1,1,2,0,1,1,0,0,0
2023-02-27,"鎌倉保健福祉事務所管内",4,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2023-02-27,"小田原保健福祉事務所管内",10,0,0,1,2,0,1,2,2,0,0,1,1,0,0
2023-02-27,"厚木保健福祉事務所管内",23,1,0,2,0,1,5,4,4,0,2,3,0,1,0
2023-02-27,"横浜市分",99,1,6,1,10,13,20,14,15,7,3,6,3,0,0
2023-02-27,"川崎市分",36,0,2,1,6,8,3,6,4,0,1,2,1,2,0
2023-02-27,"相模原市分",9,0,0,0,1,2,0,1,3,2,0,0,0,0,0
2023-02-27,"横須賀市分",15,0,0,2,0,1,3,1,3,2,1,0,2,0,0
2023-02-27,"藤沢市分",8,0,1,1,2,0,1,2,1,0,0,0,0,0,0
2023-02-27,"茅ヶ崎市分",4,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2023-02-26,"合計",499,4,28,25,56,75,78,67,71,26,11,30,20,8,0
2023-02-26,"医療機関から報告された患者数",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"陽性者登録者数(セルフテスト分)",112,0,2,6,16,19,26,21,16,6,NA,NA,NA,NA,NA
2023-02-26,"神奈川県全体",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"県所管域分",112,1,10,6,11,15,15,13,18,8,2,8,5,0,0
2023-02-26,"平塚保健福祉事務所管内",26,0,5,1,5,1,3,4,3,2,1,1,0,0,0
2023-02-26,"鎌倉保健福祉事務所管内",16,0,1,0,2,2,2,3,1,0,0,2,3,0,0
2023-02-26,"小田原保健福祉事務所管内",28,1,2,1,2,5,3,2,6,1,1,3,1,0,0
2023-02-26,"厚木保健福祉事務所管内",42,0,2,4,2,7,7,4,8,5,0,2,1,0,0
2023-02-26,"横浜市分",111,3,7,4,10,16,14,12,14,5,5,10,6,5,0
2023-02-26,"川崎市分",74,0,3,1,11,12,12,9,13,3,1,6,2,1,0
2023-02-26,"相模原市分",45,0,3,2,4,6,7,6,4,3,1,5,3,1,0
2023-02-26,"横須賀市分",25,0,1,3,3,2,2,3,4,1,1,1,3,1,0
2023-02-26,"藤沢市分",16,0,0,3,1,4,2,3,2,0,0,0,1,0,0
2023-02-26,"茅ヶ崎市分",4,0,2,0,0,1,0,0,0,0,1,0,0,0,0
2023-02-25,"合計",736,12,27,40,84,98,103,111,99,41,21,40,39,21,0
2023-02-25,"医療機関から報告された患者数",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"陽性者登録者数(セルフテスト分)",100,0,4,5,13,15,18,22,15,8,NA,NA,NA,NA,NA
2023-02-25,"神奈川県全体",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"県所管域分",156,5,2,7,20,19,13,19,24,12,5,9,18,3,0
2023-02-25,"平塚保健福祉事務所管内",29,1,1,2,3,2,3,2,4,3,0,3,5,0,0
2023-02-25,"鎌倉保健福祉事務所管内",16,1,0,0,1,4,1,2,2,2,2,1,0,0,0
2023-02-25,"小田原保健福祉事務所管内",36,1,0,1,7,4,3,5,6,4,0,3,2,0,0
2023-02-25,"厚木保健福祉事務所管内",75,2,1,4,9,9,6,10,12,3,3,2,11,3,0
2023-02-25,"横浜市分",243,2,16,18,18,38,34,29,35,10,7,21,10,5,0
2023-02-25,"川崎市分",85,0,2,3,8,10,12,17,13,4,4,1,6,5,0
2023-02-25,"相模原市分",70,4,2,3,17,8,14,9,4,2,2,3,1,1,0
2023-02-25,"横須賀市分",32,1,0,0,2,2,4,5,3,1,2,4,3,5,0
2023-02-25,"藤沢市分",32,0,0,4,3,4,6,7,1,2,1,1,1,2,0
2023-02-25,"茅ヶ崎市分",18,0,1,0,3,2,2,3,4,2,0,1,0,0,0
2023-02-24,"合計",379,0,15,11,41,56,69,70,49,12,16,15,17,8,0
2023-02-24,"医療機関から報告された患者数",283,0,12,9,35,35,46,48,34,8,16,15,17,8,0
2023-02-24,"陽性者登録者数(セルフテスト分)",96,0,3,2,6,21,23,22,15,4,NA,NA,NA,NA,NA
2023-02-24,"神奈川県全体",283,0,12,9,35,35,46,48,34,8,16,15,17,8,0
2023-02-24,"県所管域分",59,0,2,2,7,7,9,8,6,1,5,4,7,1,0
2023-02-24,"平塚保健福祉事務所管内",24,0,1,0,1,1,3,3,2,1,2,3,6,1,0
2023-02-24,"鎌倉保健福祉事務所管内",6,0,0,0,2,0,0,1,1,0,1,0,1,0,0
2023-02-24,"小田原保健福祉事務所管内",13,0,1,0,3,3,3,1,1,0,1,0,0,0,0
2023-02-24,"厚木保健福祉事務所管内",16,0,0,2,1,3,3,3,2,0,1,1,0,0,0
2023-02-24,"横浜市分",123,0,5,3,14,18,19,23,16,2,8,7,7,1,0
2023-02-24,"川崎市分",52,0,1,0,7,8,9,8,10,2,3,1,1,2,0
2023-02-24,"相模原市分",10,0,3,1,0,1,3,0,1,1,0,0,0,0,0
2023-02-24,"横須賀市分",20,0,1,1,4,0,3,3,1,0,0,2,1,4,0
2023-02-24,"藤沢市分",14,0,0,2,1,1,2,4,0,2,0,1,1,0,0
2023-02-24,"茅ヶ崎市分",5,0,0,0,2,0,1,2,0,0,0,0,0,0,0
2023-02-23,"合計",731,3,38,38,85,104,84,105,91,35,28,55,46,18,1
2023-02-23,"医療機関から報告された患者数",615,3,31,33,72,84,63,79,70,32,28,55,46,18,1
2023-02-23,"陽性者登録者数(セルフテスト分)",116,0,7,5,13,20,21,26,21,3,NA,NA,NA,NA,NA
2023-02-23,"神奈川県全体",615,3,31,33,72,84,63,79,70,32,28,55,46,18,1
2023-02-23,"県所管域分",145,1,5,13,16,20,11,21,14,8,9,12,12,3,0
2023-02-23,"平塚保健福祉事務所管内",36,0,3,5,3,7,2,2,3,1,2,2,4,2,0
2023-02-23,"鎌倉保健福祉事務所管内",14,0,0,1,0,2,3,0,3,0,2,2,0,1,0
2023-02-23,"小田原保健福祉事務所管内",24,0,1,1,4,1,2,3,3,1,2,4,2,0,0
2023-02-23,"厚木保健福祉事務所管内",71,1,1,6,9,10,4,16,5,6,3,4,6,0,0
2023-02-23,"横浜市分",240,1,15,10,27,33,29,28,23,17,12,29,13,3,0
2023-02-23,"川崎市分",110,0,5,3,13,20,10,19,19,3,1,6,7,3,1
2023-02-23,"相模原市分",44,0,1,5,8,8,4,2,8,1,2,3,1,1,0
2023-02-23,"横須賀市分",23,0,1,1,3,1,3,5,3,0,0,2,1,3,0
2023-02-23,"藤沢市分",40,0,3,1,3,2,5,3,1,1,4,2,10,5,0
2023-02-23,"茅ヶ崎市分",13,1,1,0,2,0,1,1,2,2,0,1,2,0,0
2023-02-22,"合計",846,3,30,53,73,101,124,139,133,39,28,49,53,18,1
2023-02-22,"医療機関から報告された患者数",672,2,27,44,55,75,93,97,99,31,28,49,53,18,1
2023-02-22,"陽性者登録者数(セルフテスト分)",174,1,3,9,20,26,31,42,34,8,NA,NA,NA,NA,NA
2023-02-22,"神奈川県全体",672,2,27,44,55,75,93,97,99,31,28,49,53,18,1
2023-02-22,"県所管域分",172,0,7,17,24,16,19,23,19,7,10,10,16,3,1
2023-02-22,"平塚保健福祉事務所管内",45,0,1,6,7,2,4,5,7,0,4,2,6,1,0
2023-02-22,"鎌倉保健福祉事務所管内",19,0,2,0,2,1,2,1,2,3,1,2,3,0,0
2023-02-22,"小田原保健福祉事務所管内",20,0,2,2,5,5,0,2,3,1,0,0,0,0,0
2023-02-22,"厚木保健福祉事務所管内",88,0,2,9,10,8,13,15,7,3,5,6,7,2,1
2023-02-22,"横浜市分",218,0,8,11,16,24,28,36,32,19,7,17,14,6,0
2023-02-22,"川崎市分",143,1,6,2,7,17,26,18,27,2,4,11,15,7,0
2023-02-22,"相模原市分",57,0,2,8,3,6,8,7,9,1,2,4,5,2,0
2023-02-22,"横須賀市分",32,0,2,3,4,3,2,4,6,1,2,2,3,0,0
2023-02-22,"藤沢市分",31,1,1,2,1,6,5,6,4,0,2,3,0,0,0
2023-02-22,"茅ヶ崎市分",19,0,1,1,0,3,5,3,2,1,1,2,0,0,0
2023-02-21,"合計",882,6,43,70,92,108,97,140,133,38,29,54,46,26,0
2023-02-21,"医療機関から報告された患者数",765,4,41,64,77,96,76,106,116,30,29,54,46,26,0
2023-02-21,"陽性者登録者数(セルフテスト分)",117,2,2,6,15,12,21,34,17,8,NA,NA,NA,NA,NA
2023-02-21,"神奈川県全体",765,4,41,64,77,96,76,106,116,30,29,54,46,26,0
2023-02-21,"県所管域分",176,1,5,16,18,23,14,26,29,5,7,11,12,9,0
2023-02-21,"平塚保健福祉事務所管内",53,0,2,8,7,6,5,8,5,2,0,6,3,1,0
2023-02-21,"鎌倉保健福祉事務所管内",25,0,1,1,2,4,2,1,4,1,3,1,2,3,0
2023-02-21,"小田原保健福祉事務所管内",23,0,1,0,2,5,1,4,8,0,1,1,0,0,0
2023-02-21,"厚木保健福祉事務所管内",75,1,1,7,7,8,6,13,12,2,3,3,7,5,0
2023-02-21,"横浜市分",305,0,19,28,31,37,34,43,41,12,8,21,20,11,0
2023-02-21,"川崎市分",130,2,4,6,9,18,18,14,23,7,7,9,8,5,0
2023-02-21,"相模原市分",67,0,7,8,8,7,7,10,8,3,2,3,4,0,0
