"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-10-01","神奈川県全体",2088,24,86,137,322,341,271,286,282,87,37,118,65,31,1
"2022-10-01","県所管域分",371,4,14,29,61,59,54,50,41,17,7,20,14,1,0
"2022-10-01","平塚保健福祉事務所管内",69,1,4,10,11,11,5,4,8,7,2,4,2,0,0
"2022-10-01","鎌倉保健福祉事務所管内",35,1,0,0,8,5,5,5,2,0,1,3,5,0,0
"2022-10-01","小田原保健福祉事務所管内",59,0,3,6,9,7,9,10,6,3,0,4,2,0,0
"2022-10-01","厚木保健福祉事務所管内",208,2,7,13,33,36,35,31,25,7,4,9,5,1,0
"2022-10-01","横浜市分",808,8,38,59,119,128,90,106,102,30,16,56,31,24,1
"2022-10-01","川崎市分",490,7,19,26,74,91,79,74,73,17,7,13,7,3,0
"2022-10-01","相模原市分",201,3,5,13,39,27,19,24,31,16,2,16,6,0,0
"2022-10-01","横須賀市分",73,1,2,6,7,11,8,11,17,1,1,6,2,0,0
"2022-10-01","藤沢市分",83,0,4,2,12,20,12,15,8,3,2,3,1,1,0
"2022-10-01","茅ヶ崎市分",62,1,4,2,10,5,9,6,10,3,2,4,4,2,0
"2022-09-30","合計",2368,21,77,150,331,375,377,405,292,104,51,101,64,20,0
"2022-09-30","医療機関から報告された患者数",1884,19,70,125,261,274,287,301,223,88,51,101,64,20,0
"2022-09-30","陽性者登録者数(セルフテスト分)",484,2,7,25,70,101,90,104,69,16,NA,NA,NA,NA,NA
"2022-09-30","神奈川県全体",1884,19,70,125,261,274,287,301,223,88,51,101,64,20,0
"2022-09-30","県所管域分",385,3,16,29,48,41,59,68,46,14,19,27,13,2,0
"2022-09-30","平塚保健福祉事務所管内",67,1,1,5,9,6,11,11,9,2,7,3,2,0,0
"2022-09-30","鎌倉保健福祉事務所管内",65,1,2,3,7,7,10,15,8,1,2,4,5,0,0
"2022-09-30","小田原保健福祉事務所管内",62,0,4,4,6,11,9,10,6,4,4,3,1,0,0
"2022-09-30","厚木保健福祉事務所管内",191,1,9,17,26,17,29,32,23,7,6,17,5,2,0
"2022-09-30","横浜市分",723,7,23,40,94,115,115,107,94,32,22,43,19,12,0
"2022-09-30","川崎市分",436,5,14,29,62,77,74,69,43,23,5,14,17,4,0
"2022-09-30","相模原市分",162,2,8,14,33,18,19,23,19,7,3,10,5,1,0
"2022-09-30","横須賀市分",56,1,0,2,10,8,1,7,7,8,0,6,6,0,0
"2022-09-30","藤沢市分",78,1,7,6,9,12,12,13,9,4,1,0,3,1,0
"2022-09-30","茅ヶ崎市分",44,0,2,5,5,3,7,14,5,0,1,1,1,0,0
"2022-09-29","合計",3026,29,101,176,461,463,478,495,420,129,52,127,67,28,0
"2022-09-29","医療機関から報告された患者数",2459,26,93,147,356,377,356,392,325,113,52,127,67,28,0
"2022-09-29","陽性者登録者数(セルフテスト分)",567,3,8,29,105,86,122,103,95,16,NA,NA,NA,NA,NA
"2022-09-29","神奈川県全体",2459,26,93,147,356,377,356,392,325,113,52,127,67,28,0
"2022-09-29","県所管域分",532,5,19,34,84,79,67,95,61,23,10,36,11,8,0
"2022-09-29","平塚保健福祉事務所管内",96,2,6,10,19,12,8,15,10,5,4,5,0,0,0
"2022-09-29","鎌倉保健福祉事務所管内",77,0,3,4,12,12,8,12,16,2,1,5,1,1,0
"2022-09-29","小田原保健福祉事務所管内",71,0,5,5,11,9,9,7,5,7,2,7,2,2,0
"2022-09-29","厚木保健福祉事務所管内",288,3,5,15,42,46,42,61,30,9,3,19,8,5,0
"2022-09-29","横浜市分",1009,14,40,64,127,148,144,151,140,55,24,53,38,11,0
"2022-09-29","川崎市分",522,5,21,28,79,88,92,78,74,20,8,17,6,6,0
"2022-09-29","相模原市分",195,1,6,9,30,35,29,27,24,8,6,11,8,1,0
"2022-09-29","横須賀市分",85,1,2,6,17,11,11,19,10,1,1,4,1,1,0
"2022-09-29","藤沢市分",67,0,2,4,16,7,6,13,9,4,1,3,1,1,0
"2022-09-29","茅ヶ崎市分",49,0,3,2,3,9,7,9,7,2,2,3,2,0,0
"2022-09-28","合計",3229,26,129,236,475,501,475,545,396,107,71,143,89,36,0
"2022-09-28","医療機関から報告された患者数",2940,23,119,219,424,455,424,472,365,100,71,143,89,36,0
"2022-09-28","陽性者登録者数(セルフテスト分)",289,3,10,17,51,46,51,73,31,7,NA,NA,NA,NA,NA
"2022-09-28","神奈川県全体",2940,23,119,219,424,455,424,472,365,100,71,143,89,36,0
"2022-09-28","県所管域分",612,6,35,50,94,88,84,99,74,13,15,27,21,6,0
"2022-09-28","平塚保健福祉事務所管内",105,2,8,12,18,17,15,15,11,1,2,3,1,0,0
"2022-09-28","鎌倉保健福祉事務所管内",68,0,0,4,15,13,9,9,8,3,2,2,3,0,0
"2022-09-28","小田原保健福祉事務所管内",130,2,8,12,19,12,15,30,14,2,4,6,6,0,0
"2022-09-28","厚木保健福祉事務所管内",309,2,19,22,42,46,45,45,41,7,7,16,11,6,0
"2022-09-28","横浜市分",1117,10,51,77,151,171,151,181,148,43,31,54,36,13,0
"2022-09-28","川崎市分",721,4,18,54,103,131,123,108,89,25,14,33,12,7,0
"2022-09-28","相模原市分",190,1,6,17,32,24,22,33,24,7,4,13,2,5,0
"2022-09-28","横須賀市分",108,0,3,10,18,15,14,20,10,3,3,5,6,1,0
"2022-09-28","藤沢市分",103,1,4,8,11,16,18,15,11,6,1,3,5,4,0
"2022-09-28","茅ヶ崎市分",89,1,2,3,15,10,12,16,9,3,3,8,7,0,0
"2022-09-27","合計",2571,14,97,194,396,382,365,457,296,101,43,171,42,13,0
"2022-09-27","医療機関から報告された患者数",2163,14,88,174,332,312,299,351,238,86,43,171,42,13,0
"2022-09-27","陽性者登録者数(セルフテスト分)",408,0,9,20,64,70,66,106,58,15,NA,NA,NA,NA,NA
"2022-09-27","神奈川県全体",2163,14,88,174,332,312,299,351,238,86,43,171,42,13,0
"2022-09-27","県所管域分",437,3,20,43,74,65,52,79,31,21,13,23,9,4,0
"2022-09-27","平塚保健福祉事務所管内",102,0,10,19,13,14,11,19,4,3,4,3,1,1,0
"2022-09-27","鎌倉保健福祉事務所管内",60,0,0,3,10,7,8,10,6,6,3,6,1,0,0
"2022-09-27","小田原保健福祉事務所管内",62,1,2,4,7,8,6,15,6,6,3,4,0,0,0
"2022-09-27","厚木保健福祉事務所管内",213,2,8,17,44,36,27,35,15,6,3,10,7,3,0
"2022-09-27","横浜市分",745,5,22,59,104,100,87,102,89,34,11,111,17,4,0
"2022-09-27","川崎市分",492,2,25,26,78,69,91,89,61,14,8,22,4,3,0
"2022-09-27","相模原市分",239,3,11,26,35,41,31,42,27,9,6,4,4,0,0
"2022-09-27","横須賀市分",65,0,0,5,14,9,9,11,6,5,2,3,1,0,0
"2022-09-27","藤沢市分",110,0,8,13,20,14,18,12,10,1,2,5,6,1,0
"2022-09-27","茅ヶ崎市分",75,1,2,2,7,14,11,16,14,2,1,3,1,1,0
