"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-02-11,"厚木保健福祉事務所管内",127,1,4,21,11,17,17,15,13,5,4,7,10,2,0
2023-02-11,"横浜市分",485,1,18,37,34,48,57,61,55,19,24,52,61,18,0
2023-02-11,"川崎市分",200,1,12,6,14,20,36,25,32,10,3,20,16,5,0
2023-02-11,"相模原市分",101,0,5,5,11,10,11,18,13,1,3,9,10,5,0
2023-02-11,"横須賀市分",32,0,1,2,2,3,4,3,9,3,1,3,1,0,0
2023-02-11,"藤沢市分",69,4,4,5,9,6,8,12,6,0,1,5,4,5,0
2023-02-11,"茅ヶ崎市分",23,0,2,1,3,2,3,1,2,1,2,5,1,0,0
2023-02-10,"合計",1584,8,58,104,176,191,227,243,240,80,48,94,76,39,0
2023-02-10,"医療機関から報告された患者数",1264,8,48,85,138,152,171,173,175,57,48,94,76,39,0
2023-02-10,"陽性者登録者数(セルフテスト分)",320,0,10,19,38,39,56,70,65,23,NA,NA,NA,NA,NA
2023-02-10,"神奈川県全体",1264,8,48,85,138,152,171,173,175,57,48,94,76,39,0
2023-02-10,"県所管域分",291,1,8,17,35,35,38,42,37,12,15,21,20,10,0
2023-02-10,"平塚保健福祉事務所管内",67,0,0,6,6,5,12,11,5,2,5,5,8,2,0
2023-02-10,"鎌倉保健福祉事務所管内",39,0,1,2,3,7,4,2,6,3,1,3,2,5,0
2023-02-10,"小田原保健福祉事務所管内",52,0,0,3,9,5,5,8,9,3,3,4,3,0,0
2023-02-10,"厚木保健福祉事務所管内",133,1,7,6,17,18,17,21,17,4,6,9,7,3,0
2023-02-10,"横浜市分",497,4,19,35,57,54,68,70,73,20,17,36,28,16,0
2023-02-10,"川崎市分",237,1,10,7,21,38,32,29,36,15,5,17,15,11,0
2023-02-10,"相模原市分",77,2,5,7,4,13,11,13,8,4,4,4,2,0,0
2023-02-10,"横須賀市分",54,0,3,5,4,7,8,8,4,0,2,4,8,1,0
2023-02-10,"藤沢市分",50,0,0,7,8,3,8,6,8,2,3,2,2,1,0
2023-02-10,"茅ヶ崎市分",58,0,3,7,9,2,6,5,9,4,2,10,1,0,0
2023-02-09,"合計",1862,14,103,153,215,223,259,307,243,70,53,110,80,32,0
2023-02-09,"医療機関から報告された患者数",1530,13,94,129,175,176,189,235,187,57,53,110,80,32,0
2023-02-09,"陽性者登録者数(セルフテスト分)",332,1,9,24,40,47,70,72,56,13,NA,NA,NA,NA,NA
2023-02-09,"神奈川県全体",1530,13,94,129,175,176,189,235,187,57,53,110,80,32,0
2023-02-09,"県所管域分",400,2,25,37,48,41,47,52,52,8,14,31,27,16,0
2023-02-09,"平塚保健福祉事務所管内",126,1,6,10,12,15,6,13,17,4,6,15,14,7,0
2023-02-09,"鎌倉保健福祉事務所管内",44,0,1,4,4,6,5,3,10,0,2,4,2,3,0
2023-02-09,"小田原保健福祉事務所管内",65,0,7,8,11,2,9,11,5,1,0,4,2,5,0
2023-02-09,"厚木保健福祉事務所管内",165,1,11,15,21,18,27,25,20,3,6,8,9,1,0
2023-02-09,"横浜市分",598,7,36,50,66,62,84,87,72,27,23,43,29,12,0
2023-02-09,"川崎市分",222,3,11,15,18,42,20,43,31,11,9,14,4,1,0
2023-02-09,"相模原市分",127,1,10,13,15,18,14,25,16,3,1,6,4,1,0
2023-02-09,"横須賀市分",67,0,8,9,13,1,7,12,5,0,3,6,2,1,0
2023-02-09,"藤沢市分",75,0,3,2,8,9,12,11,6,3,3,6,11,1,0
2023-02-09,"茅ヶ崎市分",41,0,1,3,7,3,5,5,5,5,0,4,3,0,0
2023-02-08,"合計",2000,18,64,160,238,231,256,328,284,76,57,110,128,50,0
2023-02-08,"医療機関から報告された患者数",1578,18,56,134,191,163,186,236,197,52,57,110,128,50,0
2023-02-08,"陽性者登録者数(セルフテスト分)",422,0,8,26,47,68,70,92,87,24,NA,NA,NA,NA,NA
2023-02-08,"神奈川県全体",1578,18,56,134,191,163,186,236,197,52,57,110,128,50,0
2023-02-08,"県所管域分",557,5,14,51,76,31,54,77,53,15,23,52,72,34,0
2023-02-08,"平塚保健福祉事務所管内",198,0,6,11,26,6,8,17,9,4,8,26,47,30,0
2023-02-08,"鎌倉保健福祉事務所管内",46,0,3,3,7,2,6,5,3,1,3,5,7,1,0
2023-02-08,"小田原保健福祉事務所管内",73,0,1,12,13,4,8,15,11,2,3,2,2,0,0
2023-02-08,"厚木保健福祉事務所管内",240,5,4,25,30,19,32,40,30,8,9,19,16,3,0
2023-02-08,"横浜市分",444,6,16,41,44,60,49,68,67,18,17,28,18,12,0
2023-02-08,"川崎市分",250,3,8,11,20,41,33,46,37,9,9,12,19,2,0
2023-02-08,"相模原市分",128,2,7,10,16,11,20,22,17,2,1,8,11,1,0
2023-02-08,"横須賀市分",88,1,5,10,16,7,12,9,8,4,5,5,5,1,0
2023-02-08,"藤沢市分",79,1,6,7,13,11,13,10,9,4,2,2,1,0,0
2023-02-08,"茅ヶ崎市分",32,0,0,4,6,2,5,4,6,0,0,3,2,0,0
2023-02-07,"合計",2324,22,110,207,275,248,318,350,320,93,73,154,107,46,1
2023-02-07,"医療機関から報告された患者数",2012,21,106,179,234,208,256,276,267,84,73,154,107,46,1
2023-02-07,"陽性者登録者数(セルフテスト分)",312,1,4,28,41,40,62,74,53,9,NA,NA,NA,NA,NA
2023-02-07,"神奈川県全体",2012,21,106,179,234,208,256,276,267,84,73,154,107,46,1
2023-02-07,"県所管域分",515,6,25,61,70,43,62,75,57,22,21,38,26,9,0
2023-02-07,"平塚保健福祉事務所管内",119,4,3,18,19,8,15,16,12,4,5,8,5,2,0
2023-02-07,"鎌倉保健福祉事務所管内",63,0,2,3,5,4,9,11,8,1,2,9,8,1,0
2023-02-07,"小田原保健福祉事務所管内",93,1,4,10,17,7,14,14,10,4,2,5,4,1,0
2023-02-07,"厚木保健福祉事務所管内",240,1,16,30,29,24,24,34,27,13,12,16,9,5,0
2023-02-07,"横浜市分",597,6,32,51,53,63,83,75,84,29,23,51,34,13,0
2023-02-07,"川崎市分",420,2,16,23,44,62,58,59,64,11,12,29,30,10,0
2023-02-07,"相模原市分",168,3,5,11,15,14,29,23,26,10,6,15,8,3,0
2023-02-07,"横須賀市分",96,2,4,11,12,9,6,8,12,3,9,10,4,5,1
2023-02-07,"藤沢市分",111,1,9,11,21,8,11,22,12,7,0,6,0,3,0
2023-02-07,"茅ヶ崎市分",105,1,15,11,19,9,7,14,12,2,2,5,5,3,0
2023-02-06,"合計",1054,5,51,89,140,122,150,187,159,45,29,41,26,10,0
2023-02-06,"医療機関から報告された患者数",748,5,43,72,97,84,100,110,99,32,29,41,26,10,0
2023-02-06,"陽性者登録者数(セルフテスト分)",306,0,8,17,43,38,50,77,60,13,NA,NA,NA,NA,NA
2023-02-06,"神奈川県全体",748,5,43,72,97,84,100,110,99,32,29,41,26,10,0
2023-02-06,"県所管域分",165,2,14,17,29,16,20,25,16,7,3,8,7,1,0
2023-02-06,"平塚保健福祉事務所管内",43,0,3,6,14,2,3,4,4,1,2,2,2,0,0
2023-02-06,"鎌倉保健福祉事務所管内",15,0,4,1,1,2,1,1,1,1,0,1,2,0,0
2023-02-06,"小田原保健福祉事務所管内",15,0,3,3,0,1,1,4,1,1,0,0,0,1,0
2023-02-06,"厚木保健福祉事務所管内",92,2,4,7,14,11,15,16,10,4,1,5,3,0,0
2023-02-06,"横浜市分",371,1,19,27,45,38,52,55,55,16,24,23,13,3,0
2023-02-06,"川崎市分",97,1,2,6,5,21,18,10,19,5,1,4,2,3,0
2023-02-06,"相模原市分",34,1,2,8,3,1,5,5,4,0,1,2,1,1,0
2023-02-06,"横須賀市分",44,0,3,9,7,6,2,10,2,1,0,2,2,0,0
2023-02-06,"藤沢市分",17,0,2,3,2,1,0,2,2,2,0,0,1,2,0
2023-02-06,"茅ヶ崎市分",20,0,1,2,6,1,3,3,1,1,0,2,0,0,0
2023-02-05,"合計",1812,16,82,145,241,246,247,282,241,75,45,99,66,27,0
2023-02-05,"医療機関から報告された患者数",1450,15,71,121,204,194,176,196,178,58,45,99,66,27,0
2023-02-05,"陽性者登録者数(セルフテスト分)",362,1,11,24,37,52,71,86,63,17,NA,NA,NA,NA,NA
2023-02-05,"神奈川県全体",1450,15,71,121,204,194,176,196,178,58,45,99,66,27,0
2023-02-05,"県所管域分",372,1,14,33,56,51,52,49,46,13,8,27,15,7,0
2023-02-05,"平塚保健福祉事務所管内",96,1,4,11,11,9,10,11,19,5,1,7,3,4,0
2023-02-05,"鎌倉保健福祉事務所管内",51,0,1,6,6,7,8,10,4,1,1,6,1,0,0
2023-02-05,"小田原保健福祉事務所管内",52,0,2,2,8,10,5,7,6,0,2,5,3,2,0
2023-02-05,"厚木保健福祉事務所管内",173,0,7,14,31,25,29,21,17,7,4,9,8,1,0
2023-02-05,"横浜市分",513,6,27,46,55,77,63,75,56,22,14,37,25,10,0
2023-02-05,"川崎市分",269,4,12,10,34,41,31,35,44,14,12,18,9,5,0
2023-02-05,"相模原市分",134,2,9,19,17,8,15,20,17,5,6,6,8,2,0
2023-02-05,"横須賀市分",68,0,3,8,14,7,6,8,4,3,3,3,6,3,0
2023-02-05,"藤沢市分",60,1,4,3,18,7,6,7,3,1,2,6,2,0,0
2023-02-05,"茅ヶ崎市分",34,1,2,2,10,3,3,2,
