"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-02-28,"厚木保健福祉事務所管内",75,0,0,4,8,7,11,13,9,1,3,15,2,2,0
2023-02-28,"横浜市分",283,5,6,9,25,50,34,30,54,14,8,18,17,13,0
2023-02-28,"川崎市分",82,1,0,5,11,17,11,13,6,5,4,2,4,3,0
2023-02-28,"相模原市分",67,1,2,1,6,11,13,9,8,4,3,5,2,2,0
2023-02-28,"横須賀市分",18,0,1,1,2,3,1,3,2,0,0,2,2,1,0
2023-02-28,"藤沢市分",28,0,2,3,5,2,3,4,5,1,0,0,2,1,0
2023-02-28,"茅ヶ崎市分",24,1,2,3,4,2,5,5,0,1,0,1,0,0,0
2023-02-27,"合計",292,2,12,13,32,38,47,46,54,15,9,14,7,3,0
2023-02-27,"医療機関から報告された患者数",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"陽性者登録者数(セルフテスト分)",77,0,3,3,11,12,13,13,19,3,NA,NA,NA,NA,NA
2023-02-27,"神奈川県全体",215,2,9,10,21,26,34,33,35,12,9,14,7,3,0
2023-02-27,"県所管域分",44,1,0,4,2,1,7,8,8,1,4,6,1,1,0
2023-02-27,"平塚保健福祉事務所管内",7,0,0,1,0,0,1,1,2,0,1,1,0,0,0
2023-02-27,"鎌倉保健福祉事務所管内",4,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2023-02-27,"小田原保健福祉事務所管内",10,0,0,1,2,0,1,2,2,0,0,1,1,0,0
2023-02-27,"厚木保健福祉事務所管内",23,1,0,2,0,1,5,4,4,0,2,3,0,1,0
2023-02-27,"横浜市分",99,1,6,1,10,13,20,14,15,7,3,6,3,0,0
2023-02-27,"川崎市分",36,0,2,1,6,8,3,6,4,0,1,2,1,2,0
2023-02-27,"相模原市分",9,0,0,0,1,2,0,1,3,2,0,0,0,0,0
2023-02-27,"横須賀市分",15,0,0,2,0,1,3,1,3,2,1,0,2,0,0
2023-02-27,"藤沢市分",8,0,1,1,2,0,1,2,1,0,0,0,0,0,0
2023-02-27,"茅ヶ崎市分",4,0,0,1,0,1,0,1,1,0,0,0,0,0,0
2023-02-26,"合計",499,4,28,25,56,75,78,67,71,26,11,30,20,8,0
2023-02-26,"医療機関から報告された患者数",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"陽性者登録者数(セルフテスト分)",112,0,2,6,16,19,26,21,16,6,NA,NA,NA,NA,NA
2023-02-26,"神奈川県全体",387,4,26,19,40,56,52,46,55,20,11,30,20,8,0
2023-02-26,"県所管域分",112,1,10,6,11,15,15,13,18,8,2,8,5,0,0
2023-02-26,"平塚保健福祉事務所管内",26,0,5,1,5,1,3,4,3,2,1,1,0,0,0
2023-02-26,"鎌倉保健福祉事務所管内",16,0,1,0,2,2,2,3,1,0,0,2,3,0,0
2023-02-26,"小田原保健福祉事務所管内",28,1,2,1,2,5,3,2,6,1,1,3,1,0,0
2023-02-26,"厚木保健福祉事務所管内",42,0,2,4,2,7,7,4,8,5,0,2,1,0,0
2023-02-26,"横浜市分",111,3,7,4,10,16,14,12,14,5,5,10,6,5,0
2023-02-26,"川崎市分",74,0,3,1,11,12,12,9,13,3,1,6,2,1,0
2023-02-26,"相模原市分",45,0,3,2,4,6,7,6,4,3,1,5,3,1,0
2023-02-26,"横須賀市分",25,0,1,3,3,2,2,3,4,1,1,1,3,1,0
2023-02-26,"藤沢市分",16,0,0,3,1,4,2,3,2,0,0,0,1,0,0
2023-02-26,"茅ヶ崎市分",4,0,2,0,0,1,0,0,0,0,1,0,0,0,0
2023-02-25,"合計",736,12,27,40,84,98,103,111,99,41,21,40,39,21,0
2023-02-25,"医療機関から報告された患者数",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"陽性者登録者数(セルフテスト分)",100,0,4,5,13,15,18,22,15,8,NA,NA,NA,NA,NA
2023-02-25,"神奈川県全体",636,12,23,35,71,83,85,89,84,33,21,40,39,21,0
2023-02-25,"県所管域分",156,5,2,7,20,19,13,19,24,12,5,9,18,3,0
2023-02-25,"平塚保健福祉事務所管内",29,1,1,2,3,2,3,2,4,3,0,3,5,0,0
2023-02-25,"鎌倉保健福祉事務所管内",16,1,0,0,1,4,1,2,2,2,2,1,0,0,0
2023-02-25,"小田原保健福祉事務所管内",36,1,0,1,7,4,3,5,6,4,0,3,2,0,0
2023-02-25,"厚木保健福祉事務所管内",75,2,1,4,9,9,6,10,12,3,3,2,11,3,0
2023-02-25,"横浜市分",243,2,16,18,18,38,34,29,35,10,7,21,10,5,0
2023-02-25,"川崎市分",85,0,2,3,8,10,12,17,13,4,4,1,6,5,0
2023-02-25,"相模原市分",70,4,2,3,17,8,14,9,4,2,2,3,1,
